trade_date,open,high,low,close,volume,openinterest
2004-12-10,8.3563,8.472,8.1956,8.1956,6721.5,0.0
2004-12-13,8.0799,8.2985,7.9964,8.1442,2190.6,0.0
2004-12-14,8.1571,8.1571,8.0414,8.0606,1611.0,0.0
2004-12-15,7.9257,8.1121,7.9257,8.0092,1734.0,0.0
2004-12-16,7.9642,8.0349,7.9642,7.9706,723.48,0.0
2004-12-17,7.9064,7.9385,7.8549,7.8614,1350.0,0.0
2004-12-20,7.8421,7.9449,7.7778,7.7778,1554.0,0.0
2004-12-21,7.765,7.8742,7.765,7.8099,2141.16,0.0
2004-12-22,7.8099,7.9642,7.8099,7.8999,2266.65,0.0
2004-12-23,7.9385,8.0092,7.7778,7.8099,2624.75,0.0
2004-12-24,7.8099,7.8357,7.6493,7.7135,1516.9,0.0
2004-12-27,7.7135,7.7135,7.5593,7.585,2920.0,0.0
2004-12-28,7.585,7.585,7.3921,7.4307,4276.4,0.0
2004-12-29,7.4307,7.5593,7.4114,7.4821,1222.91,0.0
2004-12-30,7.5207,8.0349,7.4307,7.9964,2464.49,0.0
2004-12-31,7.9964,7.9964,7.585,7.63,3259.0,0.0
2005-01-04,7.5528,7.6043,7.4564,7.5078,1021.0,0.0
2005-01-05,7.495,7.7007,7.4886,7.5335,955.21,0.0
2005-01-06,7.5207,7.6171,7.4628,7.5464,562.0,0.0
2005-01-07,7.4628,7.5914,7.4564,7.4757,927.0,0.0
2005-01-10,7.4693,7.5528,7.4436,7.4628,1249.89,0.0
2005-01-11,7.4628,7.5207,7.4564,7.4693,856.0,0.0
2005-01-12,7.5207,7.5528,7.5078,7.5335,1944.01,0.0
2005-01-13,7.5721,7.5785,7.4886,7.5207,1712.62,0.0
2005-01-14,7.5143,7.5657,7.4886,7.5014,1169.0,0.0
2005-01-17,7.4243,7.4243,6.9422,6.9743,2979.4,0.0
2005-01-18,6.9422,7.0,6.7558,7.0,2262.51,0.0
2005-01-20,6.8458,6.8586,6.5951,6.6401,3557.95,0.0
2005-01-21,6.6401,7.1607,6.5758,7.0643,6158.37,0.0
2005-01-24,7.1672,7.2829,7.0,7.2829,6096.5,0.0
2005-01-25,7.0836,7.3407,7.0772,7.3279,2386.0,0.0
2005-01-26,7.2636,7.2636,7.135,7.18,2928.0,0.0
2005-01-27,7.1672,7.1993,7.1414,7.18,2505.29,0.0
2005-01-28,7.1864,7.1993,7.0836,7.135,3757.0,0.0
2005-01-31,7.1222,7.5078,7.1222,7.2443,3421.08,0.0
2005-02-01,7.3471,7.3921,7.1029,7.3407,5468.62,0.0
2005-02-02,7.2957,7.5914,7.2957,7.5143,10964.0,0.0
2005-02-03,7.3921,7.5014,7.225,7.4371,3593.84,0.0
2005-02-04,7.4307,7.6364,7.3021,7.4886,2713.53,0.0
2005-02-16,7.5593,7.5593,7.3986,7.5014,1788.5,0.0
2005-02-17,7.6364,7.6364,7.4114,7.4371,1274.8,0.0
2005-02-18,7.3921,7.4307,7.1286,7.3921,1436.95,0.0
2005-02-21,7.3279,7.3793,7.1993,7.27,2311.73,0.0
2005-02-22,7.2636,7.3921,7.2636,7.3793,6473.37,0.0
2005-02-23,7.3921,7.6107,7.3857,7.6043,9038.22,0.0
2005-02-24,7.6043,7.6364,7.5078,7.5785,4088.95,0.0
2005-02-25,7.5721,7.7135,7.5721,7.585,6382.95,0.0
2005-02-28,7.6235,7.6235,7.4436,7.45,3327.8,0.0
2005-03-01,7.45,7.5078,7.2829,7.3086,4359.38,0.0
2005-03-02,7.3921,7.3921,7.135,7.1607,11163.85,0.0
2005-03-03,7.1607,7.1993,7.0579,7.0964,7617.09,0.0
2005-03-04,7.3536,7.4436,7.0772,7.2507,6769.84,0.0
2005-03-07,7.2443,7.2764,7.1414,7.2186,2877.01,0.0
2005-03-08,7.3086,7.5721,7.2186,7.54,14050.6,0.0
2005-03-09,7.585,7.8292,7.585,7.7071,24281.5,0.0
2005-03-10,7.7135,7.7907,7.5207,7.585,8415.5,0.0
2005-03-11,7.585,7.8035,7.5464,7.7778,11785.78,0.0
2005-03-14,7.8292,8.0028,7.6493,7.8807,16383.6,0.0
2005-03-15,7.9064,7.9385,7.5593,7.6428,10508.0,0.0
2005-03-16,7.6364,7.6364,7.3407,7.5207,5850.58,0.0
2005-03-17,7.5528,7.5528,7.3343,7.36,6025.0,0.0
2005-03-18,7.3471,7.4243,7.3086,7.3536,3107.96,0.0
2005-03-21,7.4178,7.4178,7.1222,7.36,2349.25,0.0
2005-03-22,7.3471,7.405,7.1864,7.2764,2919.88,0.0
2005-03-23,7.2571,7.4114,7.1929,7.2057,4057.91,0.0
2005-03-24,7.2314,7.2314,7.1093,7.1993,3563.01,0.0
2005-03-25,7.2314,7.2636,7.135,7.2379,2357.81,0.0
2005-03-28,7.2057,7.2314,7.09,7.225,1546.3,0.0
2005-03-29,7.2314,7.2507,7.1607,7.1929,1645.99,0.0
2005-03-30,7.1607,7.1607,6.9679,6.9743,4881.89,0.0
2005-03-31,6.9422,7.0065,6.6722,6.9872,4004.41,0.0
2005-04-01,6.9743,7.2829,6.8393,7.225,4166.4,0.0
2005-04-04,7.1929,7.1929,6.91,7.0322,7205.9,0.0
2005-04-05,6.9936,7.18,6.8715,6.9165,5518.55,0.0
2005-04-06,6.9486,6.9486,6.7365,6.865,28748.93,0.0
2005-04-07,6.8008,7.1993,6.8008,7.0515,19779.25,0.0
2005-04-08,7.09,7.1736,7.0322,7.1736,12204.6,0.0
2005-04-11,7.1929,7.1993,7.0065,7.0515,7506.6,0.0
2005-04-12,6.9679,7.1029,6.8972,6.9357,3912.0,0.0
2005-04-13,6.9615,7.1929,6.955,7.18,11129.74,0.0
2005-04-14,7.2636,7.3536,7.1864,7.1993,18313.96,0.0
2005-04-18,7.0515,7.0515,6.865,6.9357,4606.71,0.0
2005-04-19,6.91,6.91,6.6722,6.6915,10356.98,0.0
2005-04-20,6.6786,6.7429,6.5822,6.7172,4469.37,0.0
2005-04-21,6.6979,6.7108,6.6079,6.6465,3539.1,0.0
2005-04-22,7.0707,7.0707,6.5951,6.7043,4163.29,0.0
2005-04-25,6.7043,6.7043,6.0358,6.0358,8310.5,0.0
2005-04-26,5.9073,5.9137,5.4316,5.6116,16794.7,0.0
2005-04-27,5.6052,5.6759,5.5602,5.663,6293.84,0.0
2005-04-28,5.6566,5.843,5.483,5.8173,6212.11,0.0
2005-04-29,5.8237,5.8687,5.6887,5.7466,5033.0,0.0
2005-05-09,5.6887,5.8173,5.5987,5.6244,2313.0,0.0
2005-05-10,5.5923,5.6309,5.0652,5.3416,11133.72,0.0
2005-05-11,5.3159,5.3159,5.0459,5.1424,5652.02,0.0
2005-05-12,5.1295,5.1616,5.0267,5.0845,4443.85,0.0
2005-05-13,5.0845,5.2388,5.0781,5.2131,8140.2,0.0
2005-05-16,5.2452,5.2452,5.0781,5.1488,2193.81,0.0
2005-05-17,5.1488,5.3095,5.1488,5.2645,3822.57,0.0
2005-05-18,5.3223,5.4445,5.2773,5.438,5556.36,0.0
2005-05-19,5.4959,5.4959,5.4059,5.4638,2933.9,0.0
2005-05-20,5.4638,5.4959,5.4123,5.4766,4352.96,0.0
2005-05-23,5.5152,5.5152,5.3995,5.4188,5302.0,0.0
2005-05-24,5.3986,5.3986,5.2482,5.3371,4885.0,0.0
2005-05-25,5.3371,5.3986,5.2824,5.3781,2129.99,0.0
2005-05-26,5.3644,5.3918,5.2619,5.2756,1681.34,0.0
2005-05-27,5.2619,5.2619,5.1184,5.1184,3553.0,0.0
2005-05-30,5.0569,5.1116,4.8177,4.9886,5196.41,0.0
2005-05-31,4.9612,5.0432,4.9271,5.0091,2271.99,0.0
2005-06-01,5.0091,5.0501,4.8587,4.8861,2454.37,0.0
2005-06-02,4.8861,4.8861,4.7152,4.7836,4927.98,0.0
2005-06-03,4.7836,4.8382,4.7357,4.7972,2486.31,0.0
2005-06-06,4.7699,4.9612,4.7221,4.9612,2454.1,0.0
2005-06-07,4.9749,5.1594,4.9612,5.0159,5292.16,0.0
2005-06-08,5.0706,5.5148,5.0159,5.5148,14522.25,0.0
2005-06-09,5.5011,5.6651,5.2619,5.6104,19208.4,0.0
2005-06-10,5.5353,5.6856,5.2482,5.3371,12599.67,0.0
2005-06-13,5.3371,5.3644,5.1662,5.2619,4791.93,0.0
2005-06-14,5.2619,5.3303,5.2004,5.2277,3351.34,0.0
2005-06-15,5.1799,5.1936,5.0227,5.0364,2838.0,0.0
2005-06-16,5.0364,5.0911,4.9544,5.0569,3453.32,0.0
2005-06-17,5.0911,5.0911,4.9612,5.0842,4926.08,0.0
2005-06-20,5.0842,5.4123,5.0364,5.3849,14270.22,0.0
2005-06-21,5.3849,5.4191,5.2482,5.2482,7565.05,0.0
2005-06-22,5.2141,5.2619,5.1389,5.2551,4761.64,0.0
2005-06-23,5.2756,5.2961,5.2209,5.2277,4791.43,0.0
2005-06-24,5.2277,5.2277,5.1252,5.1594,4105.0,0.0
2005-06-27,5.1936,5.3508,5.1936,5.2961,8730.87,0.0
2005-06-28,5.2961,5.2961,5.1252,5.1662,4618.82,0.0
2005-06-29,5.1731,5.2346,5.1594,5.1867,3250.99,0.0
2005-06-30,5.1867,5.1867,5.0022,5.0091,5173.01,0.0
2005-07-01,5.0091,5.0091,4.8177,4.8792,5305.86,0.0
2005-07-04,4.7836,4.8519,4.7767,4.8451,3122.32,0.0
2005-07-05,4.8451,4.8656,4.7904,4.8519,5900.14,0.0
2005-07-06,4.8519,4.8861,4.8314,4.8656,1740.7,0.0
2005-07-07,4.8519,4.8519,4.5854,4.6606,8088.85,0.0
2005-07-08,4.6469,4.6469,4.3599,4.3804,9310.0,0.0
2005-07-11,4.5102,4.5102,4.1685,4.1822,5486.5,0.0
2005-07-12,4.1754,4.3052,4.0387,4.2984,27397.68,0.0
2005-07-13,4.3052,4.3599,4.2232,4.312,9230.14,0.0
2005-07-14,4.2437,4.2779,4.1617,4.2095,9169.96,0.0
2005-07-15,4.271,4.271,4.1344,4.148,5872.0,0.0
2005-07-18,3.8952,3.8952,3.7312,3.7312,6154.0,0.0
2005-07-19,3.4373,3.5945,3.369,3.533,24545.08,0.0
2005-07-20,3.492,3.533,3.4168,3.4715,8824.0,0.0
2005-07-21,3.4715,3.5467,3.4578,3.533,5872.1,0.0
2005-07-22,3.6082,3.8473,3.6082,3.779,19281.51,0.0
2005-07-25,3.7927,3.8815,3.7653,3.7722,26714.11,0.0
2005-07-26,3.7722,3.8884,3.7585,3.8132,22393.89,0.0
2005-07-27,3.8268,4.0387,3.8132,4.0319,24650.65,0.0
2005-07-28,4.0319,4.0592,3.9157,3.9567,22249.99,0.0
2005-07-29,3.8952,3.9362,3.8132,3.8337,13886.1,0.0
2005-08-01,3.8337,3.984,3.8132,3.9294,14501.4,0.0
2005-08-02,3.9294,4.0114,3.8815,3.9977,13584.66,0.0
2005-08-03,4.0045,4.2027,4.0045,4.1207,35657.15,0.0
2005-08-04,4.107,4.107,4.025,4.0592,11631.48,0.0
2005-08-05,4.0455,4.2095,4.0455,4.1685,19110.3,0.0
2005-08-08,4.2027,4.2369,4.0797,4.1685,32072.24,0.0
2005-08-09,4.1685,4.2369,4.0934,4.2232,17350.0,0.0
2005-08-10,4.2232,4.3462,4.189,4.3325,24673.71,0.0
2005-08-11,4.3394,4.5512,4.271,4.5307,35028.31,0.0
2005-08-12,4.5512,4.8997,4.5512,4.5854,63507.51,0.0
2005-08-15,4.4282,4.5854,4.1344,4.4555,74211.21,0.0
2005-08-16,4.4214,4.4214,4.2642,4.2984,34375.08,0.0
2005-08-17,4.2915,4.7084,4.1617,4.6947,58342.4,0.0
2005-08-18,4.7016,5.1389,4.5649,4.6059,76849.28,0.0
2005-08-19,4.5717,4.7016,4.3735,4.476,30855.2,0.0
2005-08-23,4.4624,4.5102,4.271,4.3325,15160.19,0.0
2005-08-24,4.3325,4.5102,4.2984,4.476,15385.29,0.0
2005-08-25,4.5034,4.5991,4.4419,4.5444,14635.86,0.0
2005-08-26,4.5444,4.5649,4.3667,4.4487,13719.99,0.0
2005-08-30,4.3667,4.3667,4.2027,4.23,15895.41,0.0
2005-08-31,4.1959,4.3394,4.1685,4.312,12114.13,0.0
2005-09-01,4.312,4.4419,4.2574,4.4282,15463.43,0.0
2005-09-02,4.4419,4.6264,4.4145,4.5854,27684.8,0.0
2005-09-05,4.5786,4.6879,4.5375,4.6537,27018.8,0.0
2005-09-06,4.6127,4.6811,4.5034,4.5034,22206.81,0.0
2005-09-07,4.5034,4.6947,4.476,4.6947,26000.19,0.0
2005-09-08,4.7152,5.0637,4.6811,5.0432,62510.95,0.0
2005-09-09,5.0364,5.1526,4.9817,5.1116,59119.77,0.0
2005-09-12,5.0706,5.1457,4.9066,4.9817,34003.82,0.0
2005-09-13,5.0022,5.4806,5.0022,5.4806,78381.82,0.0
2005-09-14,5.7334,5.9726,5.6241,5.7334,117392.72,0.0
2005-09-15,5.7403,6.1093,5.7403,5.8701,86941.6,0.0
2005-09-16,5.8701,5.8701,5.7471,5.7608,32869.39,0.0
2005-09-19,5.7266,5.7266,5.5284,5.6719,43991.14,0.0
2005-09-20,5.6719,5.7676,5.5694,5.7608,34940.29,0.0
2005-09-21,5.6924,5.6924,5.5353,5.5626,22548.41,0.0
2005-09-22,5.5353,5.5831,5.1252,5.1867,29176.24,0.0
2005-09-23,5.1321,5.3234,5.0911,5.2209,21653.37,0.0
2005-09-26,5.3166,5.4123,5.2687,5.3713,26793.04,0.0
2005-09-27,5.3576,5.3576,5.1184,5.1252,15297.98,0.0
2005-09-28,5.1321,5.2209,4.7357,4.7562,19063.0,0.0
2005-09-29,4.7562,4.9544,4.6196,4.9476,27391.2,0.0
2005-09-30,4.8519,4.9612,4.7699,4.8451,15052.86,0.0
2005-10-10,4.8382,4.8451,4.7494,4.7562,8814.03,0.0
2005-10-11,4.7631,4.9202,4.7289,4.9202,11678.14,0.0
2005-10-12,4.9271,4.9681,4.8519,4.9271,10483.67,0.0
2005-10-13,4.9202,4.9271,4.7631,4.7904,14100.32,0.0
2005-10-14,4.7836,4.7836,4.5307,4.5922,17406.89,0.0
2005-10-17,4.4419,4.4419,4.1344,4.1344,39063.89,0.0
2005-10-18,4.066,4.2915,4.0045,4.1754,43619.71,0.0
2005-10-19,4.1617,4.3052,4.1002,4.2027,32577.42,0.0
2005-10-20,4.1959,4.271,4.1344,4.2505,20718.15,0.0
2005-10-21,4.2164,4.2847,4.1685,4.2779,17535.82,0.0
2005-10-24,4.3052,4.3872,4.2779,4.3599,12072.42,0.0
2005-10-25,4.3325,4.3325,4.2027,4.2095,12357.08,0.0
2005-10-26,4.1685,4.2232,4.0524,4.0729,11394.45,0.0
2005-10-27,4.0524,4.1344,3.8337,3.8542,22589.29,0.0
2005-10-28,3.861,3.9567,3.7243,3.9499,18532.53,0.0
2005-10-31,3.9157,4.066,3.8678,4.0045,7018.76,0.0
2005-11-01,4.0114,4.0797,3.9089,4.0729,10067.49,0.0
2005-11-02,4.0592,4.2437,4.0114,4.2369,14463.71,0.0
2005-11-03,4.2369,4.3052,4.1959,4.2027,12946.5,0.0
2005-11-04,4.1959,4.2984,4.1617,4.2574,9196.07,0.0
2005-11-07,4.23,4.2369,4.1412,4.189,2908.56,0.0
2005-11-08,4.189,4.2847,4.148,4.2779,5962.8,0.0
2005-11-09,4.2574,4.2847,4.1959,4.2027,5276.68,0.0
2005-11-10,4.1754,4.189,3.9977,4.0045,7519.0,0.0
2005-11-11,4.0045,4.0934,3.9089,4.0182,3438.83,0.0
2005-11-14,3.9977,4.0455,3.943,3.9772,3028.65,0.0
2005-11-15,4.025,4.0455,3.902,3.9362,2504.22,0.0
2005-11-16,3.9567,4.0045,3.861,3.9977,2750.51,0.0
2005-11-17,4.0045,4.0797,3.9362,4.0797,5156.55,0.0
2005-11-18,4.0934,4.2369,4.0319,4.2164,10876.36,0.0
2005-11-21,4.23,4.2915,4.189,4.2095,8646.22,0.0
2005-11-22,4.2369,4.2574,4.148,4.148,4944.9,0.0
2005-11-23,4.1002,4.2095,4.1002,4.2027,3157.32,0.0
2005-11-24,4.2027,4.2027,4.148,4.1754,2311.69,0.0
2005-11-25,4.1344,4.1549,4.1139,4.1344,2089.4,0.0
2005-11-28,4.1344,4.2437,4.1344,4.1822,3232.63,0.0
2005-11-29,4.1822,4.1822,4.1139,4.1207,2582.25,0.0
2005-11-30,4.1412,4.2095,4.0387,4.0729,2918.0,0.0
2005-12-01,4.0524,4.066,3.9909,4.0592,2312.01,0.0
2005-12-02,4.0592,4.0592,3.9362,3.9772,2787.95,0.0
2005-12-05,3.9772,4.0319,3.8063,3.8132,3228.0,0.0
2005-12-06,3.8132,3.9499,3.7858,3.8884,2575.5,0.0
2005-12-07,3.8884,3.8884,3.82,3.861,1684.9,0.0
2005-12-08,3.8337,3.8884,3.8268,3.861,1637.09,0.0
2005-12-09,3.861,4.0319,3.8405,4.0182,4148.2,0.0
2005-12-12,4.0319,4.0319,3.9772,4.0182,1857.0,0.0
2005-12-13,3.9977,4.0387,3.984,4.0045,1650.0,0.0
2005-12-14,4.0045,4.025,3.943,4.0114,2417.7,0.0
2005-12-15,4.0865,4.1617,3.9772,4.0182,3479.0,0.0
2005-12-16,4.0319,4.2915,3.9704,4.2642,11930.96,0.0
2005-12-19,4.2232,4.2232,4.1139,4.148,6434.49,0.0
2005-12-20,4.1549,4.2574,4.1344,4.2232,6083.06,0.0
2005-12-21,4.2984,4.3462,4.1549,4.1685,9695.47,0.0
2005-12-22,4.1344,4.1344,3.9909,4.0592,7608.23,0.0
2005-12-23,4.066,4.148,4.0592,4.1002,5462.44,0.0
2005-12-26,4.1002,4.1549,4.0865,4.1139,4696.8,0.0
2005-12-27,4.1002,4.1002,4.0455,4.066,3456.93,0.0
2005-12-28,4.066,4.1617,4.0455,4.1207,4508.0,0.0
2005-12-29,4.0865,4.189,4.0865,4.1549,5859.49,0.0
2005-12-30,4.1617,4.2027,4.0934,4.0934,4488.0,0.0
2006-01-04,4.0455,4.1412,4.0455,4.0729,7562.9,0.0
2006-01-05,4.1002,4.2642,4.066,4.2232,10657.89,0.0
2006-01-06,4.2232,4.2779,4.1685,4.2505,10431.21,0.0
2006-01-09,4.271,4.2779,4.1685,4.2642,11725.43,0.0
2006-01-10,4.2642,4.3599,4.2505,4.3462,12376.47,0.0
2006-01-11,4.3599,4.3599,4.2164,4.2232,9859.71,0.0
2006-01-12,4.1959,4.353,4.1685,4.3394,11818.14,0.0
2006-01-13,4.3394,4.7152,4.3257,4.6332,36554.83,0.0
2006-01-16,4.6332,4.6332,4.4487,4.4555,13324.64,0.0
2006-01-17,4.4282,4.4419,4.3325,4.3462,9204.37,0.0
2006-01-18,4.3462,4.5444,4.3394,4.4897,11216.47,0.0
2006-01-19,4.5034,4.5444,4.4009,4.4897,8470.33,0.0
2006-01-20,4.5034,4.5444,4.3872,4.4282,8685.63,0.0
2006-02-13,4.8724,4.8724,4.517,4.6401,22037.04,0.0
2006-02-14,4.6469,4.6469,4.5444,4.5991,11168.04,0.0
2006-02-15,4.5991,4.6264,4.5239,4.5444,10633.06,0.0
2006-02-16,4.5444,4.5444,4.3189,4.3325,11319.0,0.0
2006-02-17,4.312,4.4419,4.2847,4.2847,8818.95,0.0
2006-03-28,4.4281,4.4281,4.1841,4.3196,28521.02,0.0
2006-03-29,4.3196,4.3196,4.1841,4.2473,19883.82,0.0
2006-03-30,4.2473,4.3558,4.2021,4.2021,12486.19,0.0
2006-03-31,4.2021,4.2473,4.0666,4.1118,11876.33,0.0
2006-04-03,4.1118,4.1208,3.9762,4.0214,18729.46,0.0
2006-04-04,4.0214,4.3015,4.0214,4.2925,28021.12,0.0
2006-04-05,4.2835,4.2925,4.166,4.2112,22146.72,0.0
2006-04-06,4.2202,4.2564,4.1118,4.157,15589.59,0.0
2006-04-07,4.1208,4.1931,4.0576,4.1479,14442.78,0.0
2006-04-10,4.1479,4.2473,4.0847,4.2383,15859.6,0.0
2006-04-11,4.2293,4.4281,4.1389,4.3558,30572.69,0.0
2006-04-12,4.3377,4.401,4.2744,4.3829,22617.9,0.0
2006-04-13,4.3377,4.5184,4.3377,4.3919,42550.34,0.0
2006-04-14,4.3648,4.4552,4.2473,4.4461,24566.43,0.0
2006-04-17,4.4281,4.4913,4.3829,4.401,26117.62,0.0
2006-04-18,4.3919,4.4913,4.3829,4.41,24517.8,0.0
2006-04-19,4.3829,4.3829,4.157,4.2112,25555.13,0.0
2006-04-20,4.2021,4.2021,4.0214,4.1027,24600.88,0.0
2006-04-21,4.0666,4.2383,4.0666,4.2021,15796.76,0.0
2006-04-24,4.2293,4.3558,4.2112,4.3015,43422.71,0.0
2006-04-25,4.2744,4.2744,4.0214,4.1208,15681.65,0.0
2006-04-26,4.1208,4.175,4.0485,4.0937,17955.76,0.0
2006-04-27,4.1118,4.157,4.0485,4.1118,11940.69,0.0
2006-04-28,4.1389,4.157,4.0124,4.0485,18077.35,0.0
2006-05-08,4.0937,4.2021,4.0304,4.1841,20411.82,0.0
2006-05-09,4.2021,4.3558,4.2021,4.3467,30243.36,0.0
2006-05-10,4.3829,4.6449,4.3015,4.5636,50943.51,0.0
2006-05-11,4.6088,4.9612,4.5907,4.6178,83101.25,0.0
2006-05-12,4.5998,4.6992,4.5184,4.663,38619.46,0.0
2006-05-15,4.6811,4.8347,4.5817,4.8257,57260.28,0.0
2006-05-16,4.8347,4.8528,4.4913,4.5546,44081.4,0.0
2006-05-17,4.5546,4.6992,4.5455,4.6178,30641.99,0.0
2006-05-18,4.6178,4.6992,4.5546,4.6811,28928.67,0.0
2006-05-19,4.6901,4.9251,4.663,4.8438,43376.32,0.0
2006-05-22,4.9884,5.2685,4.8889,5.1149,49176.92,0.0
2006-05-23,5.2052,5.2052,4.7444,4.7715,34022.4,0.0
2006-05-24,4.7444,4.8799,4.5546,4.8257,30620.31,0.0
2006-05-25,4.8347,5.0697,4.8347,5.0606,48593.85,0.0
2006-05-26,5.0606,5.142,4.9703,5.0245,26705.28,0.0
2006-05-29,5.0245,5.1058,4.9161,5.0426,27553.72,0.0
2006-05-30,5.0516,5.0606,4.9251,5.0064,23159.11,0.0
2006-05-31,5.0064,5.0064,4.7715,4.7986,26982.47,0.0
2006-06-01,4.8347,5.0155,4.7895,4.9793,24939.57,0.0
2006-06-02,4.9974,5.1872,4.8347,5.1601,57421.73,0.0
2006-06-05,5.1601,5.386,5.0606,5.3137,48656.87,0.0
2006-06-06,5.3046,5.3137,5.1239,5.2052,23823.59,0.0
2006-06-07,5.2052,5.2323,4.7444,4.7715,29322.47,0.0
2006-06-08,4.7444,4.7805,4.5184,4.663,20338.24,0.0
2006-06-09,4.6269,4.7805,4.5727,4.5817,16748.25,0.0
2006-06-12,4.654,4.654,4.5546,4.5998,7608.23,0.0
2006-06-13,4.5998,4.6811,4.5365,4.6178,6727.84,0.0
2006-06-14,4.6178,4.6269,4.3738,4.4642,12016.84,0.0
2006-06-15,4.4642,4.5184,4.419,4.4281,7275.52,0.0
2006-06-16,4.4461,4.5907,4.4461,4.5727,11281.33,0.0
2006-06-19,4.5455,4.7082,4.4552,4.6811,15455.03,0.0
2006-06-20,4.663,4.7805,4.654,4.7715,18065.35,0.0
2006-06-21,4.7986,4.8889,4.7715,4.7805,38985.5,0.0
2006-06-22,4.6811,4.7534,4.5907,4.6269,15225.72,0.0
2006-06-23,4.5907,4.7534,4.5636,4.6992,12953.52,0.0
2006-06-26,4.7353,4.7805,4.6449,4.7172,14925.18,0.0
2006-06-27,4.7082,4.7082,4.6088,4.663,11852.45,0.0
2006-06-28,4.654,4.7534,4.6088,4.7172,12181.3,0.0
2006-06-29,4.7895,4.8799,4.7172,4.8257,24192.09,0.0
2006-06-30,4.9884,5.151,4.907,4.9432,41281.59,0.0
2006-07-03,4.9251,5.0155,4.8709,4.9974,21443.96,0.0
2006-07-04,4.9703,4.9884,4.7715,4.8167,21709.8,0.0
2006-07-05,4.7986,4.8076,4.6811,4.7353,13791.35,0.0
2006-07-06,4.7353,4.8347,4.6992,4.8347,13432.63,0.0
2006-07-07,4.8257,4.8618,4.7624,4.7895,12212.22,0.0
2006-07-10,4.7895,4.9251,4.7534,4.898,17890.13,0.0
2006-07-11,4.8799,4.9793,4.8709,4.9432,16816.29,0.0
2006-07-12,4.9522,4.9522,4.8257,4.8438,16685.03,0.0
2006-07-13,4.8528,4.8528,4.4732,4.4823,22973.14,0.0
2006-07-14,4.4281,4.5636,4.41,4.5004,9422.87,0.0
2006-07-17,4.4823,4.5275,4.41,4.5184,9428.06,0.0
2006-07-18,4.5184,4.5455,4.4281,4.5004,9093.82,0.0
2006-07-19,4.4913,4.4913,4.3467,4.3829,9792.14,0.0
2006-07-20,4.3829,4.4461,4.3829,4.4281,5521.31,0.0
2006-07-21,4.4281,4.5184,4.419,4.4732,5490.19,0.0
2006-07-24,4.4281,4.4461,4.3015,4.4281,4696.65,0.0
2006-07-25,4.4371,4.5184,4.41,4.5004,8154.34,0.0
2006-07-26,4.5094,4.5455,4.4371,4.5455,7466.29,0.0
2006-07-27,4.5546,4.5907,4.4371,4.4642,5708.2,0.0
2006-07-28,4.5365,4.5998,4.4642,4.5546,11436.33,0.0
2006-07-31,4.5727,4.5998,4.3106,4.3196,7808.39,0.0
2006-08-01,4.41,4.41,4.2925,4.2925,5314.46,0.0
2006-08-02,4.2925,4.2925,4.157,4.1841,5455.6,0.0
2006-08-03,4.175,4.2473,4.1208,4.1841,3318.16,0.0
2006-08-04,4.1841,4.2293,4.0033,4.0214,4586.33,0.0
2006-08-07,4.0485,4.0485,3.8859,3.8949,4876.45,0.0
2006-08-08,3.8949,4.0214,3.8949,4.0033,3969.79,0.0
2006-08-09,3.9943,4.0214,3.9491,3.9491,2661.4,0.0
2006-08-10,3.8859,3.9762,3.7232,3.9762,17156.85,0.0
2006-08-11,3.931,3.9401,3.8587,3.913,8555.13,0.0
2006-08-14,3.922,3.922,3.7413,3.7503,8937.62,0.0
2006-08-15,3.7503,3.8407,3.7503,3.8316,5676.36,0.0
2006-08-16,3.8407,3.8678,3.7864,3.8497,6828.02,0.0
2006-08-17,3.8407,3.9039,3.7774,3.8859,7130.49,0.0
2006-08-18,3.8859,3.8859,3.7593,3.7955,8449.05,0.0
2006-08-21,3.6599,3.7684,3.6238,3.7413,5602.99,0.0
2006-08-22,3.7503,3.8136,3.7142,3.7774,4588.72,0.0
2006-08-23,3.7593,3.8045,3.7322,3.7503,5878.09,0.0
2006-08-24,3.7503,3.913,3.7322,3.9039,13589.49,0.0
2006-08-25,3.9762,4.1118,3.9581,3.9853,26792.99,0.0
2006-08-28,3.922,4.0214,3.8949,4.0033,11069.9,0.0
2006-08-29,4.0033,4.0395,3.9491,3.9762,8773.38,0.0
2006-08-30,3.9581,3.9762,3.8949,3.9491,7611.58,0.0
2006-08-31,3.9491,4.0033,3.922,3.9762,4466.28,0.0
2006-09-01,3.9853,3.9943,3.8678,3.8768,5197.77,0.0
2006-09-04,3.8768,3.931,3.7955,3.8949,6728.27,0.0
2006-09-05,3.9039,3.9401,3.8678,3.8859,5634.2,0.0
2006-09-06,3.8859,3.9491,3.8678,3.9401,7063.8,0.0
2006-09-07,3.931,3.9853,3.8045,3.8859,5233.65,0.0
2006-09-08,3.8949,4.0485,3.8859,4.0214,16460.46,0.0
2006-09-11,4.0033,4.0847,3.9762,4.0847,15886.62,0.0
2006-09-12,4.0666,4.1208,4.0304,4.0576,11856.06,0.0
2006-09-13,4.0214,4.1931,4.0124,4.0937,18950.98,0.0
2006-09-14,4.2021,4.2021,4.0485,4.0666,28758.89,0.0
2006-09-15,4.0666,4.0666,3.9762,4.0304,12762.01,0.0
2006-09-18,4.0304,4.166,4.0304,4.166,10510.97,0.0
